Affiliated_Code,Affiliated_NAME,POSTALCODE,Engage,Management_Cluster,Location,Tam_m2
WuNiAAL,OLOT-354,17176,1,2,VILLAGE,N.D.
WuRrAAL,BADALONA-478,8310,2,1,VILLAGE,10-20m2
WUS1AAP,MOVERA-155,50194,2,4,ANY,10-20m2
WuSKAA1,MARE-519,8041,3,2,BORDER,10-20m2
WuTuAAL,BIZCAIA-598,48901,2,0,ANY,N.D.
WUUEAA5,REAL-003,47152,2,0,VILLAGE,2-5m2
WUUVAA5,VETERANA-080,50173,1,2,VILLAGE,N.D.
WUWQAA5,ANTONIO-140,41008,2,0,ANY,>20m2
WUWSAA5,EDUARDO-210,33820,2,0,ANY,5-10m2
WUZTAA5,AUTOVIA-163,50620,2,2,BORDER,10-20m2
X8Y6AAL,FERNANDO-785,50009,2,0,LEISURE,10-20m2
X8YuAAL,NACIONAL-705,3311,2,0,VILLAGE,10-20m2
XA18AAH,PROLONGACION-541,46613,2,2,VILLAGE,2-5m2
XA3uAAH,PAIS-550,3801,2,0,ANY,N.D.
XARVAA5,MAYOR-511,50260,2,4,VILLAGE,20-30m2
XAXcAAP,GENERAL-373,28006,2,1,CITY,5-10m2
XBu9AAH,MAYOR-803,8692,2,2,COUNTRYSIDE,10-20m2
XBzLAAX,DOCTOR-958,8031,2,2,ANY,2-5m2
XC8RAAX,CONDE-861,24004,2,4,CITY,2-5m2
XCAXAA5,NUEVA-850,21600,2,2,ANY,<2m2
XCD2AAP,FRAY-813,12400,3,4,VILLAGE,5-10m2
XCdjAAH,JOSE-962,28830,3,2,BORDER,20-30m2
XCEvAAP,GENERAL-815,15330,2,2,VILLAGE,2-5m2
XCH3AAP,ALMIRANTE-830,11100,2,4,CITY,N.D.
XCH4AAP,REAL-921,11100,2,1,ANY,5-10m2
XChMAAX,SANTA-975,41010,2,4,ANY,2-5m2
XChOAAX,SUASBARRAS-COVAS-961,27850,2,4,COUNTRYSIDE,<2m2
XCiKAAX,MAYOR-831,28570,2,4,COUNTRYSIDE,N.D.
XCJtAAP,MARTIRES-852,6920,2,0,VILLAGE,>20m2
XCPUAA5,CRISTINO-801,4850,2,3,VILLAGE,10-20m2
XCRoAAP,ANTONIO-932,41657,2,2,VILLAGE,<2m2
XCuhAAH,TARRAGONA-840,12003,2,1,CITY,2-5m2
WttbAAD,ESTACION-390,20600,2,0,ANY,10-20m2
WTxZAAX,MAYOR-252,31591,2,0,ANY,10-20m2
WtyfAAD,GOMEZ-481,28280,2,0,VILLAGE,N.D.
WTZBAA5,IBAIZABAL-271,1400,2,0,ANY,N.D.
WTzkAAH,FEDERICO-262,37004,3,4,CITY,5-10m2
WTZXAA5,PONT-113,25280,2,4,VILLAGE,10-20m2
WU3HAAX,LIBERTAD-225,33960,2,2,COUNTRYSIDE,<2m2
Wu6xAAD,VIRGEN-411,16850,1,2,COUNTRYSIDE,<2m2
WU8UAAX,BAILEN-085,46100,3,0,ANY,>30m2
WU9cAAH,BAYONA-221,40560,2,4,VILLAGE,10-20m2
WUc9AAH,HERRERA-005,21110,2,4,CITY,>20m2
WUcUAAX,DOCTOR-113,7550,2,2,VILLAGE,5-10m2
WUdLAAX,ABTAO-057,28007,2,0,CITY,5-10m2
WueMAAT,MADRID-484,41300,2,1,ANY,2-5m2
WUg8AAH,RAFAEL-104,3690,3,1,ANY,10-20m2
WUhCAAX,MAYOR-230,45516,2,2,VILLAGE,5-10m2
WUjCAAX,ALCALA-240,28027,3,1,CITY,10-20m2
WUkiAAH,COMAS-240,8028,3,1,CITY,5-10m2
WUKkAAP,NARCIS-220,8202,2,4,VILLAGE,2-5m2
WUKPAA5,TORRENT-273,46210,2,2,ANY,>20m2
WUMJAA5,CRISTO-051,12580,3,4,VILLAGE,2-5m2
WUmlAAH,VELLA-257,8450,2,2,VILLAGE,N.D.
WUmsAAH,BAUTISTA-202,47500,1,0,VILLAGE,N.D.
WUNDAA5,EDUARDO-132,41018,2,1,CITY,5-10m2
WUnpAAH,CANOVELLES-091,8420,2,4,VILLAGE,10-20m2
WUpDAAX,COVADONGA-233,30300,2,2,BORDER,2-5m2
WUR9AAP,CASTRO-132,1006,2,0,ANY,10-20m2
WuSeAAL,REAL-494,15600,2,0,VILLAGE,10-20m2
WuUBAA1,CHORRO-451,10410,1,0,COUNTRYSIDE,5-10m2
WuUNAA1,TRUENO-350,28770,2,4,VILLAGE,<2m2
WUXhAAP,HINOJALES-142,21005,3,1,CITY,5-10m2
WUXQAA5,MARQUESA-020,28100,2,4,BORDER,10-20m2
WuZOAA1,CERVANTES-520,42100,1,1,ANY,N.D.
X8bXAAT,REYES-632,11100,2,0,ANY,10-20m2
X8gPAAT,SIGLO-782,13770,2,2,ESCAPE,10-20m2
X9waAAD,CONSEJO-504,30331,1,2,VILLAGE,N.D.
X9xrAAD,CONSTITUCION-313,10195,3,4,ANY,10-20m2
XA7qAAH,CAMINO-362,29750,2,2,ANY,10-20m2
XAa0AAH,BARLOVENTO-414,28223,3,4,VILLAGE,5-10m2
XAZCAA5,ISABEL-350,28100,2,0,BORDER,<2m2
XC84AAH,ETORBIDEA-970,20110,2,0,ANY,5-10m2
XC9KAAX,DOCTOR-954,28009,2,1,BORDER,2-5m2
XCBYAA5,MOLINILLO-803,9002,3,0,CITY,10-20m2
XCC3AAP,CALVARIO-899,12591,2,0,VILLAGE,5-10m2
XCCwAAP,FRANCISCO-834,10181,2,4,VILLAGE,10-20m2
XCFfAAP,URIBEGUELA-942,1013,2,4,ANY,10-20m2
XCfKAAX,ORTEGA-841,30800,2,4,ANY,2-5m2
XCfQAAX,ROMERIA-823,11518,2,2,VACATIONAL,N.D.
XCFvAAP,OBISPO-961,8554,2,2,ANY,5-10m2
XCGCAA5,DIAGONAL-913,3206,2,4,ANY,10-20m2
XCh5AAH,VALLADOLID-884,1002,2,0,ANY,5-10m2
XCIaAAP,FUENTE-960,6380,2,4,VILLAGE,10-20m2
XCIFAA5,BADAJOZ-820,6160,1,0,ANY,2-5m2
WteYAAT,CTRA-461,9292,2,4,ANY,2-5m2
WTftAAH,PIUS-142,25003,3,0,BORDER,<2m2
WTgCAAX,NUEVA-182,21850,2,4,ESCAPE,2-5m2
WThjAAH,POSITO-241,11680,2,0,VILLAGE,5-10m2
WtHrAAL,DOCTOR-401,11500,2,1,BORDER,2-5m2
WtJcAAL,PEREZ-450,11630,2,4,ANY,20-30m2
WTjLAAX,PAULINO-011,12440,1,2,COUNTRYSIDE,2-5m2
WTLwAAP,CALVARIO-120,2250,1,0,COUNTRYSIDE,N.D.
WTnEAAX,AGUSTIN-152,14002,2,4,ANY,5-10m2
WToCAAX,MONJAS-010,14650,2,4,VILLAGE,2-5m2
WtsKAAT,AMILCAR-492,11130,3,4,VACATIONAL,>30m2
Wtu6AAD,CANENCIA-394,28729,2,4,COUNTRYSIDE,N.D.
WTvZAAX,MAYOR-200,6186,2,2,ANY,2-5m2
WtWbAAL,ESCULT-327,46006,3,4,VILLAGE,20-30m2
WtWyAAL,RAMON-450,46260,2,2,ESCAPE,2-5m2
Wtz0AAD,ECUADOR-413,36203,3,0,CITY,>30m2
WTzDAAX,PUENTEBARJAS-PADREND-010,32220,2,0,ESCAPE,5-10m2
WTzoAAH,PRINCIPAL-278,5230,2,4,VACATIONAL,5-10m2
WTZpAAP,COSTA-011,28016,2,0,CITY,2-5m2
WTZxAAP,VILLATORRES-292,23009,2,4,VILLAGE,10-20m2
WU1wAAH,COLON-272,28340,3,2,BORDER,20-30m2
WU1zAAH,ORIENTE-190,28690,2,1,VILLAGE,5-10m2
WU3fAAH,OBDULIO-130,33300,2,4,COUNTRYSIDE,2-5m2
WU5FAAX,VILARIÑO-004,36630,2,0,ANY,2-5m2
Wu6sAAD,MARTINEZ-560,2001,2,4,CITY,<2m2
WU90AAH,TESIFONTE-131,2002,2,4,CITY,<2m2
WuaDAAT,ESPAÑA-491,47500,2,2,VILLAGE,N.D.
WUBhAAP,ALBADALEJO-043,11406,2,4,ANY,10-20m2
WuccAAD,SAMUEL-440,32003,2,1,VILLAGE,5-10m2
WucUAAT,PURISIMA-433,12489,1,4,COUNTRYSIDE,>20m2
WudSAAT,RAFAEL-419,8620,2,0,ANY,>30m2
WudvAAD,MARITIMO-502,39180,2,4,VACATIONAL,2-5m2
WUeKAAX,CONSTITUCION-111,45840,2,0,VILLAGE,>20m2
WuGxAAL,MAESTRO-325,30140,2,2,VILLAGE,2-5m2
WUh3AAH,ENRIC-130,43814,2,0,VILLAGE,N.D.
WuHbAAL,GENERAL-541,4450,2,2,ANY,N.D.
WUI9AAP,CERVANTES-130,41500,2,1,ANY,10-20m2
WUjrAAH,JACINTO-126,17244,2,2,VILLAGE,5-10m2
WUjuAAH,CASTELLANA-158,28046,2,0,CITY,N.D.
WUl7AAH,TEMBLEQUE-139,28024,2,4,CITY,2-5m2
WUlNAAX,CALZADA-269,6185,2,1,VILLAGE,10-20m2
WUneAAH,NUNCIO-130,45002,2,4,CITY,N.D.
WUOZAA5,JOSE-154,46022,3,4,CITY,2-5m2
WUP2AAP,SEVILLA-171,23710,2,0,VILLAGE,10-20m2
WUQmAAP,AZNAR-157,50002,2,1,CITY,5-10m2
WURcAAP,MAYOR-104,37750,1,0,ANY,N.D.
WUSgAAP,TRESCASAS-002,40194,2,4,VILLAGE,5-10m2
WuU3AAL,MOLI-330,17141,1,4,VILLAGE,N.D.
WUYuAAP,VIRGEN-261,13300,2,4,VILLAGE,5-10m2
WUZeAAP,ESCORIAZA-031,50010,2,4,ANY,20-30m2
WuZnAAL,LIBERTAD-550,2640,3,4,ANY,5-10m2
X8cdAAD,LEPANTO-755,3650,2,3,VILLAGE,10-20m2
X8cNAAT,SAMUEL-662,32701,1,0,COUNTRYSIDE,N.D.
WtVJAA1,SANTA-411,7108,2,4,VACATIONAL,5-10m2
Wu0gAAD,MURO-430,50600,2,2,ANY,5-10m2
WU1FAAX,DONATO-255,33880,1,0,COUNTRYSIDE,N.D.
WU3AAAX,CONSTANTINO-291,30840,3,2,ANY,5-10m2
WU6NAAX,SANT-282,17005,2,4,BORDER,5-10m2
WU6xAAH,MISTRAL-063,8015,2,4,CITY,5-10m2
WUAoAAP,BERNAT-210,20280,3,1,BORDER,5-10m2
WUEcAAP,CATALUÑA-280,43002,3,4,CITY,10-20m2
WuexAAD,COMTESSA-333,8002,2,3,LEISURE,5-10m2
WUFBAA5,MAJOR-133,7440,2,2,VILLAGE,N.D.
WUfeAAH,JAVIER-063,28018,2,1,BORDER,10-20m2
WUfvAAH,CONVENTO-252,28370,3,4,VILLAGE,5-10m2
WUK9AAP,RICARDO-220,32901,1,0,ANY,N.D.
WUkyAAH,CERVANTES-063,46007,2,4,CITY,2-5m2
WUm5AAH,CONSTITUCION-177,23650,2,0,ANY,2-5m2
WUM5AAP,JAUME-151,46192,3,4,VACATIONAL,2-5m2
WUn3AAH,JAUME-016,7240,2,0,VILLAGE,N.D.
WUO2AAP,CALAHORRA-110,26250,2,0,ANY,10-20m2
WUorAAH,MESONES-270,41560,2,0,VILLAGE,<2m2
WUovAAH,CARVAJALES-092,6220,2,2,VILLAGE,2-5m2
WUpEAAX,VEGA-230,33600,2,2,BORDER,5-10m2
WUYnAAP,RUALASAL-112,39001,1,2,CITY,N.D.
WuZ7AAL,MORENO-465,28005,2,0,CITY,>20m2
WuZbAAL,JUAN-580,30420,3,1,VILLAGE,2-5m2
WuZEAA1,COMUNEROS-345,3440,2,4,ANY,>20m2
WuZvAAL,JUAN-441,46368,2,2,COUNTRYSIDE,10-20m2
X8bGAAT,GUADALUPE-786,6800,3,4,VILLAGE,N.D.
X9UOAA1,URIZ-605,31830,2,4,VILLAGE,10-20m2
X9wMAAT,ANDALUCIA-381,23750,3,2,VILLAGE,10-20m2
XA2pAAH,PERE-430,8400,2,0,ANY,5-10m2
XC6VAAX,PORTAL-841,22590,1,0,VILLAGE,20-30m2
XCbLAAX,RAFAEL-891,46340,3,4,ANY,2-5m2
XCfbAAH,PICASSO-991,41720,2,1,VILLAGE,2-5m2
XCFmAAP,CONSTITUCION-931,13740,2,2,COUNTRYSIDE,5-10m2
XCGAAA5,SEVERO-806,14004,2,4,CITY,10-20m2
XChpAAH,DURANA-820,20550,2,0,ANY,5-10m2
XCJ7AAP,CERVANTES-882,6300,3,0,COUNTRYSIDE,2-5m2
XCjBAAX,NAVARRO-983,1012,2,2,ANY,2-5m2
XCjmAAH,ESCRIBANOS-997,21800,3,0,VILLAGE,2-5m2
XCjtAAH,MADRE-901,26004,3,4,ANY,10-20m2
XClVAAX,GENERAL-878,28003,2,0,LEISURE,2-5m2
XCmlAAH,BARTOLO-807,39011,2,0,ANY,2-5m2
XCrKAAX,RAFAEL-801,41013,2,0,ANY,2-5m2
XCtnAAH,GENERAL-891,10001,3,4,CITY,5-10m2
XCUeAAP,ONDARRETA-954,28830,2,0,ANY,10-20m2
XCvQAAX,VERMONDO-926,41018,2,1,CITY,10-20m2
XCx1AAH,VICTOR-810,28016,2,0,CITY,2-5m2
XCXMAA5,GENERAL-860,45164,2,4,VILLAGE,>20m2
XKIMAA5,CAMI-994,46910,3,0,VILLAGE,10-20m2
WtnUAAT,NUEVA-475,3688,1,0,VILLAGE,N.D.
Wtv1AAD,GUADALAJARA-579,19200,3,4,BORDER,>30m2
WtVnAAL,RAMON-370,48980,2,0,ANY,10-20m2
WU0dAAH,CASANUEVA-264,33161,1,2,ANY,N.D.
WU0gAAH,SEVERO-141,33400,2,1,ANY,5-10m2
WU1eAAH,JUAN-017,30333,2,0,VILLAGE,>20m2
Wu52AAD,ALAVA-511,1400,2,0,ANY,5-10m2
Wu5YAAT,DOCTOR-411,30800,2,4,CITY,5-10m2
Wu7RAAT,SANTANDER-441,39608,1,4,VILLAGE,N.D.
Wu7YAAT,RAMON-593,50410,3,0,ANY,20-30m2
WUAIAA5,DOCTOR-260,49335,1,2,ANY,N.D.
WUBDAA5,JOVELLANOS-203,46680,3,0,ANY,2-5m2
WUcAAAX,MADRID-241,28901,3,4,BORDER,20-30m2
WUd0AAH,GLORIA-021,33204,2,4,CITY,5-10m2
Wue7AAD,MIGUEL-520,19001,2,0,ANY,10-20m2
WUfhAAH,GENERAL-287,8022,2,0,CITY,N.D.
WUHHAA5,ESPAÑA-101,45518,2,1,ESCAPE,>20m2
WUirAAH,MATA-120,13004,2,0,ANY,10-20m2
WUjOAAX,SANT-081,8912,3,4,BORDER,2-5m2
WUkTAAX,TEODORA-206,8022,2,0,CITY,N.D.
WUkvAAH,REPUBLICA-010,28016,2,4,CITY,5-10m2
WUKXAA5,TRINIDAD-233,40237,1,2,VILLAGE,5-10m2
WUlGAAX,VIEJO-193,29738,3,0,VILLAGE,10-20m2
WUm2AAH,LUIS-021,5005,2,4,COUNTRYSIDE,10-20m2
WuMRAA1,DERECHOS-521,34003,2,0,ANY,10-20m2
WUoZAAX,CAPITAN-060,45600,2,4,BORDER,5-10m2
WUPMAA5,BARRIO-022,10616,1,0,COUNTRYSIDE,N.D.
WUUDAA5,CANDELEDA-210,5400,2,4,COUNTRYSIDE,2-5m2
WuUVAA1,CABALLEROS-310,41700,3,1,ANY,5-10m2
WUVKAA5,MIGUEL-210,46620,2,2,VILLAGE,10-20m2
WuYTAA1,CRUZ-522,16660,2,2,VILLAGE,10-20m2
X8cOAAT,GOMEZ-743,46300,2,2,ANY,5-10m2
X8X3AAL,GOIANS-651,15992,2,2,ANY,5-10m2
XA7WAAX,RIERANY-445,8397,3,0,VACATIONAL,10-20m2
XAbaAAH,DAMASO-383,31005,2,4,CITY,5-10m2
XASVAA5,MAYOR-363,10319,2,4,ANY,5-10m2
XBtNAAX,CONCILI-923,8020,2,0,ANY,2-5m2
XC7FAAX,ROLDAN-813,23001,2,0,CITY,<2m2
XCE9AAP,RAMON-870,13400,1,0,COUNTRYSIDE,N.D.
XCgiAAH,GENERAL-921,47470,1,4,VILLAGE,N.D.
XCGOAA5,JOSE-939,14004,2,0,ANY,>20m2
XCGPAA5,BARITONO-889,14005,2,1,ANY,>20m2
XCHrAAP,NEIRA-936,7199,2,0,VILLAGE,5-10m2
XCiwAAH,MAYOR-826,8250,3,4,VILLAGE,2-5m2
XCkbAAH,CINCO-960,50790,2,2,COUNTRYSIDE,N.D.
XCmdAAH,GENERAL-933,33640,2,4,ANY,10-20m2
XCPfAAP,JACINTO-950,28600,3,4,ANY,>30m2
XCRSAA5,BARAHONA-910,29004,2,0,ANY,2-5m2
XCTzAAP,MARIA-975,50004,2,1,CITY,2-5m2
XCu7AAH,TORRE-PEDROSO-816,15597,2,2,ESCAPE,N.D.
XCUZAA5,MAYOR-908,50800,2,2,VILLAGE,20-30m2
XCvHAAX,FRANCISCO-824,28010,2,0,LEISURE,10-20m2
XCVPAA5,MARE-879,8038,2,0,BORDER,5-10m2
WTzmAAH,PORTUGAL-213,37006,2,0,CITY,5-10m2
Wu02AAD,CUESTA-492,18180,2,0,COUNTRYSIDE,10-20m2
WU0PAAX,INFANCIA-051,37542,1,2,ANY,N.D.
WU0SAAX,REINA-291,28430,2,4,VILLAGE,2-5m2
Wu1SAAT,MENTIDERO-494,11003,2,0,ANY,N.D.
WU2TAAX,CALVARIO-202,28223,2,4,BORDER,5-10m2
WU8lAAH,REAL-296,41950,3,1,ANY,>30m2
WuaxAAD,VIENA-502,28850,2,4,BORDER,<2m2
WuaXAAT,PELAYO-402,46007,3,4,LEISURE,5-10m2
WUBXAA5,NAVARRA-197,8320,3,0,BORDER,5-10m2
WUC0AAP,VALLADOLID-141,34002,2,1,ANY,2-5m2
WudCAAT,CATALUNYA-501,8820,3,4,ANY,5-10m2
WuHtAAL,POZO-524,47240,2,2,VILLAGE,5-10m2
WUiDAAX,BOLONIA-104,11510,2,4,ANY,20-30m2
WUJAAA5,MAYOR-211,7630,2,4,VILLAGE,5-10m2
WUlTAAX,DUQUES-072,6300,2,4,ANY,5-10m2
WuMgAAL,VIRGEN-564,46132,2,4,CITY,5-10m2
WUmuAAH,HILARION-065,28015,3,1,CITY,5-10m2
WUNcAAP,AYELO-212,46026,3,4,ANY,2-5m2
WUokAAH,ISABEL-216,34240,2,2,ANY,N.D.
WUoXAAX,CHURRA-010,30110,3,4,ANY,5-10m2
WUSrAAP,MAYOR-051,30161,2,4,VILLAGE,5-10m2
WUT7AAP,JOAN-155,8330,2,0,ANY,2-5m2
WuTEAA1,MORRRONGUILLETA-301,20100,2,1,ANY,10-20m2
WUTsAAP,CALDERON-246,8032,2,4,BORDER,2-5m2
WUU3AAP,DOCTOR-238,8210,2,0,ANY,5-10m2
WuUsAAL,IGLESIA-451,15402,1,0,ANY,N.D.
WUw0AAH,RAIMUNDO-061,28003,2,0,CITY,5-10m2
WUY9AAP,BOTIGUES-032,25210,3,4,VILLAGE,<2m2
WUYaAAP,SANTA-280,50001,3,4,CITY,2-5m2
WuYMAA1,SEVILLA-561,21650,2,2,COUNTRYSIDE,>20m2
WUZoAAP,MONTPEO-074,43719,2,2,VILLAGE,10-20m2
WuZzAAL,COMTE-329,8011,2,3,CITY,5-10m2
XA0QAAX,ARRIETA-391,31002,3,4,CITY,>30m2
XA5OAAX,PARQ-455,18006,2,0,BORDER,10-20m2
XA5vAAH,PIZARRO-518,21670,1,0,VILLAGE,N.D.
XC9EAAX,REAL-818,18327,2,1,VILLAGE,5-10m2
XCA8AAP,JOSE-929,28043,2,0,CITY,N.D.
XCCAAA5,JOAN-976,8182,2,2,VILLAGE,10-20m2
XCEAAA5,RIBEIRA-971,15240,1,0,VILLAGE,N.D.
XCFhAAP,BENIARBEIG-817,3015,3,1,ANY,>30m2
XCG3AAP,PLAZUELA-912,11180,2,2,VILLAGE,>20m2
XCibAAH,CERVANTES-916,50690,2,4,VILLAGE,5-10m2
XCJbAAP,PRIM-970,6001,2,4,CITY,5-10m2
XCmiAAH,CLARA-807,41940,2,1,ANY,10-20m2
XCMpAAP,PARADOR-830,4760,2,2,ANY,2-5m2
XCMUAA5,REIGOSA-863,36827,2,3,ESCAPE,N.D.
XCn0AAH,PLAZA-BARCENACIONES-960,39590,2,2,VILLAGE,N.D.
XCOmAAP,ANGEL-960,37520,1,0,ANY,N.D.
XCptAAH,MONTEVIDEO-870,48200,2,1,CITY,<2m2
XCQmAAP,NAVARRA-854,31012,2,1,ANY,2-5m2
XCRwAAP,BLAS-861,23670,2,2,COUNTRYSIDE,>20m2
XCUJAA5,PROGRESO-804,32005,2,0,ANY,N.D.
WU4oAAH,RAVAL-000,46130,2,4,VILLAGE,2-5m2
WU4WAAX,PERALTO-121,36980,2,0,VILLAGE,5-10m2
WU5KAAX,ARTURO-054,47011,3,4,ANY,2-5m2
WU6CAAX,PUERTO-273,48990,2,4,VILLAGE,10-20m2
WU6JAAX,REAL-161,41960,2,4,ANY,>20m2
WU7kAAH,HERENCIA-291,45730,2,2,VILLAGE,5-10m2
WU81AAH,MIGUEL-064,28045,2,4,BORDER,2-5m2
WUFRAA5,MAYOR-206,44370,2,2,VILLAGE,2-5m2
WUIwAAP,SERRERIA-277,46022,2,0,ANY,5-10m2
WUj3AAH,CARMEN-101,45700,2,4,VILLAGE,10-20m2
WUjiAAH,SEPULVEDA-174,8011,2,4,CITY,10-20m2
WULjAAP,JUAN-058,7190,2,2,VILLAGE,5-10m2
WUmyAAH,SALUD-005,47012,2,1,ANY,5-10m2
WUNlAAP,RECESVINTO-155,45160,2,2,VILLAGE,10-20m2
WUNxAAP,REINA-019,41012,2,4,CITY,10-20m2
WUQJAA5,UNIO-231,25170,2,4,VILLAGE,N.D.
WuT8AAL,BUENOS-384,48001,2,4,LEISURE,10-20m2
WuTmAAL,ALBERT-577,29002,2,3,BORDER,>20m2
WUUAAA5,PINTOR-205,45180,2,2,VILLAGE,10-20m2
WUZ9AAP,ANTONIO-111,4431,1,4,VILLAGE,N.D.
WuZXAA1,MESTRE-317,8021,2,4,CITY,5-10m2
X9wbAAD,BARZANA-541,33117,1,2,COUNTRYSIDE,N.D.
XA12AAH,GRAL-351,33204,2,1,BORDER,2-5m2
XA1BAAX,ANDALUCIA-321,14830,2,2,VILLAGE,2-5m2
XAUsAAP,EXTREMADURA-404,28011,2,4,BORDER,5-10m2
XC8KAAX,ALCALDE-917,28009,2,1,CITY,2-5m2
XC8MAAX,CALLE-830,20280,2,3,ANY,5-10m2
XC9nAAH,SEPULVEDA-861,28011,2,0,BORDER,5-10m2
XC9vAAH,MAYOR-920,24200,2,4,ANY,2-5m2
XCA2AAP,AYUNTAMIENTO-872,18181,2,2,VILLAGE,5-10m2
XCCeAAP,LARGA-883,10190,2,0,COUNTRYSIDE,2-5m2
XCdRAAX,REAL-831,23610,1,4,VILLAGE,10-20m2
XCdVAAX,VALLDAURA-972,8042,2,4,BORDER,10-20m2
XCefAAH,FIGUERES-828,17475,1,0,VILLAGE,N.D.
XCEuAAP,CRISTOBAL-962,3201,2,1,VILLAGE,10-20m2
XCiEAAX,IGLESIA-924,50740,2,4,VILLAGE,10-20m2
XCiYAAX,MAYOR-910,50360,2,2,COUNTRYSIDE,5-10m2
XCjMAAX,SERGIO-973,28812,2,2,COUNTRYSIDE,N.D.
XCOxAAP,RUIZ-901,33400,2,0,ANY,5-10m2
XCOYAA5,MAYOR-804,30570,2,1,ESCAPE,2-5m2
XCPzAAP,CARLOS-980,28751,2,4,VACATIONAL,2-5m2
XCTCAA5,JUAN-812,41800,2,2,ANY,10-20m2
XCvoAAH,ESPAÑA-870,44610,1,2,ANY,<2m2
XCvuAAH,PONTONS-943,8739,2,4,COUNTRYSIDE,>20m2
XCxHAAX,POLVORIN-821,49012,2,2,ANY,20-30m2
XKbOAAX,CAMINO-972,28030,2,0,CITY,5-10m2
XKcPAAX,CEBREROS-902,28011,2,4,BORDER,5-10m2
WTkcAAH,SANTA-020,13600,3,4,VILLAGE,5-10m2
WTkEAAX,OUTEIRO-XAVIÑA-224,15147,1,0,ESCAPE,N.D.
WTktAAH,CALDES-287,8181,2,2,VILLAGE,10-20m2
WTl5AAH,GENERALISIMO-002,13192,1,0,ESCAPE,N.D.
WTMXAA5,FABRA-075,8030,2,1,BORDER,5-10m2
WTnkAAH,MEDINA-038,14005,2,1,CITY,2-5m2
WtoCAAT,PIERETA-504,8784,3,2,VILLAGE,>30m2
WTrTAAX,ATALAYA-122,6378,1,0,COUNTRYSIDE,N.D.
WtUeAAL,SEBULCOR-501,40320,2,2,VILLAGE,10-20m2
WTvbAAH,ALAMEDA-110,6510,2,0,ANY,10-20m2
WTyeAAH,ROXEIRO-292,36690,2,0,VILLAGE,2-5m2
WTYoAAP,ALTA-171,22530,1,0,VILLAGE,2-5m2
WtyvAAD,PORTAL-413,1002,2,0,ANY,5-10m2
WTZ8AAP,ALBERTO-260,28021,2,0,BORDER,10-20m2
WTZvAAP,CONDESTABLE-102,23005,2,2,CITY,5-10m2
WU07AAH,JUAN-168,30130,3,0,ANY,5-10m2
WU0wAAH,PORTO-134,28924,3,1,CITY,10-20m2
Wu0yAAD,SAGASTIEDER-402,20015,2,1,VILLAGE,>20m2
WU1BAAX,RAMON-075,33440,2,0,COUNTRYSIDE,<2m2
WU1nAAH,MAGNUS-161,33201,2,1,CITY,2-5m2
WU3PAAX,CANTABRIA-283,39400,2,4,ANY,2-5m2
WU3yAAH,ROSALIAS-284,4639,2,3,VACATIONAL,5-10m2
WU3YAAX,ALMERIA-189,29018,2,1,ANY,<2m2
Wu7PAAT,PRAT-396,8901,2,4,BORDER,10-20m2
WU9hAAH,ANTONIO-298,50010,2,0,BORDER,>20m2
WUdaAAH,FUENCARRAL-152,28004,2,4,BORDER,10-20m2
WUe9AAH,ALBALAT-013,46680,3,0,VILLAGE,5-10m2
WUEbAAP,GENERAL-015,45180,2,0,VILLAGE,5-10m2
WUffAAH,REYES-253,28740,2,2,VACATIONAL,2-5m2
WUGbAAP,AMARGURA-230,7500,2,0,VILLAGE,5-10m2
WUiuAAH,NACIONAL-221,33794,1,0,ANY,N.D.
WUJfAAP,EMILIO-040,41400,2,0,ANY,10-20m2
WuNAAA1,TARRAGONA-361,43204,3,4,BORDER,10-20m2
WUQYAA5,ROCAMORA-214,17800,2,4,VILLAGE,10-20m2
WUXOAA5,TRAVESIA-176,46760,2,0,VILLAGE,5-10m2
X9PCAA1,POSADA-614,28460,2,4,VACATIONAL,N.D.
X9TmAAL,CARTAGENA-630,30400,3,0,BORDER,10-20m2
X9xpAAD,MAYOR-328,7200,2,2,ANY,10-20m2
XA1UAAX,COBIAN-562,36600,3,0,CITY,>30m2
XA2CAAX,GIRONA-489,8037,2,1,CITY,10-20m2
XA52AAH,CASTRO-424,15856,1,0,ESCAPE,N.D.
XA6RAAX,COLON-471,26003,2,4,ANY,5-10m2
XA7uAAH,BAILEN-362,30360,2,4,ANY,20-30m2
XAcSAAX,COMPTE-371,43003,2,2,CITY,5-10m2
XByvAAH,LAFORJA-919,8021,2,4,CITY,2-5m2
XC6PAAX,BERLANAS-858,28047,3,4,CITY,10-20m2
XC6tAAH,FUENTE-807,28032,3,4,BORDER,<2m2
XCEUAA5,OLIVO-853,13500,2,0,ANY,5-10m2
XCfnAAH,RONDA-969,41010,2,1,ANY,5-10m2
XCGBAA5,SAGUNTO-947,14007,2,1,ANY,10-20m2
XCGNAA5,CIUTAT-816,3828,2,2,COUNTRYSIDE,10-20m2
XCGzAAP,BLAS-826,8902,3,0,BORDER,5-10m2
XCHSAA5,JOAN-839,7014,3,3,BORDER,10-20m2
WtV8AAL,TOLEDO-580,45510,3,4,VILLAGE,5-10m2
WTwkAAH,VALENTIN-061,36940,3,4,ANY,>30m2
WTxBAAX,PILARES-071,31253,1,2,VILLAGE,5-10m2
WTzrAAH,MAYOR-211,28530,3,1,VILLAGE,10-20m2
WU0ZAAX,CARLOS-250,30880,3,0,ANY,5-10m2
